,ID,ESTADO,FECHA_INSTALACION,MODELO,ACCESIBLE,TIPO,MANTENIMIENTOS,ULTIMA_FECHA_MANTENIMIENTO,INCIDENCIAS,DESGASTE_ACUMULADO,INDICADOR_EXPOSICION,NOMBRE,AreaID
12094,21773,OPERATIVO,01-01-2008,0816 · DOS ASIENTOS PLANOS,True,INFANTIL,[],01-01-2008,[],0,Bajo,JUEGO-21773,18337
12095,21782,OPERATIVO,01-01-2006,0815 · DOS ASIENTOS CUNA,True,INFANTIL,[],01-01-2006,[],0,Bajo,JUEGO-21782,18337
12096,21785,OPERATIVO,01-01-2007,0815 · DOS ASIENTOS CUNA,True,INFANTIL,[3756],20-06-2024,[],1,Medio,JUEGO-21785,18337
12097,21808,OPERATIVO,01-01-2006,0744 · UNIPERSONAL,True,INFANTIL,"[1771, 7138]",24-07-2024,[],2,Alto,JUEGO-21808,18337
12098,21859,OPERATIVO,01-01-2004,0816 · DOS ASIENTOS PLANOS,True,INFANTIL,[10316],18-10-2023,"[[10644, 'Vandalismo', '04-04-2024', 'Cerrada'], [12692, 'Rotura', '07-03-2024', 'Cerrada'], [13052, 'Rotura', '12-10-2024', 'Cerrada']]",1,Bajo,JUEGO-21859,18337
12099,21870,OPERATIVO,01-01-1996,0816 · DOS ASIENTOS PLANOS,True,INFANTIL,[9926],21-06-2024,[],1,Alto,JUEGO-21870,18337
12100,21889,OPERATIVO,01-01-1996,0816 · DOS ASIENTOS PLANOS,True,INFANTIL,"[3171, 12328]",07-01-2024,"[[5492, 'Desgaste', '13-06-2024', 'Abierta'], [5691, 'Rotura', '17-11-2023', 'Cerrada'], [7072, 'Desgaste', '02-01-2024', 'Abierta'], [14341, 'Mal funcionamiento', '18-06-2024', 'Abierta'], [15504, 'Mal funcionamiento', '19-09-2024', 'Cerrada']]",2,Medio,JUEGO-21889,18337
12101,21925,OPERATIVO,01-01-2004,0816 · DOS ASIENTOS PLANOS,True,INFANTIL,"[8622, 12802]",25-09-2024,"[[4513, 'Rotura', '01-08-2024', 'Cerrada'], [7017, 'Rotura', '08-12-2024', 'Cerrada'], [10173, 'Vandalismo', '12-12-2023', 'Abierta'], [14557, 'Rotura', '26-08-2024', 'Abierta']]",2,Medio,JUEGO-21925,18337
12102,21931,OPERATIVO,01-01-2006,0816 · DOS ASIENTOS PLANOS,True,INFANTIL,"[4453, 9059]",04-07-2024,[],2,Alto,JUEGO-21931,18337
12103,21934,OPERATIVO,01-01-2007,0815 · DOS ASIENTOS CUNA,True,INFANTIL,[],01-01-2007,[],0,Alto,JUEGO-21934,18337
12104,21939,OPERATIVO,01-01-2004,JMC-04,True,INFANTIL,[],01-01-2004,[],0,Alto,JUEGO-21939,18337
12105,21703,OPERATIVO,01-01-2008,DOS ASIENTOS PLANOS,True,INFANTIL,[],01-01-2008,[],0,Bajo,JUEGO-21703,18337
12106,21719,OPERATIVO,06-02-2011,DOS ASIENTOS PLANOS,True,INFANTIL,[],06-02-2011,[],0,Medio,JUEGO-21719,18337
12107,21747,OPERATIVO,01-01-1996,DOS ASIENTOS PLANOS,True,INFANTIL,[11946],06-07-2024,[],1,Bajo,JUEGO-21747,18337
12108,21753,OPERATIVO,01-01-1996,DOS ASIENTOS PLANOS,True,INFANTIL,[],01-01-1996,[],0,Bajo,JUEGO-21753,18337
12109,21754,OPERATIVO,06-02-2011,DOS ASIENTOS PLANOS,True,INFANTIL,"[3447, 11760]",10-07-2024,"[[9275, 'Desgaste', '05-09-2024', 'Cerrada'], [9340, 'Rotura', '05-09-2024', 'Abierta'], [12175, 'Desgaste', '16-08-2024', 'Abierta']]",2,Alto,JUEGO-21754,18337
12110,21761,OPERATIVO,17-06-2010,DOS ASIENTOS PLANOS,True,INFANTIL,[7373],25-12-2023,[],1,Alto,JUEGO-21761,18337
12111,22028,OPERATIVO,15-02-2011,0807 · GUSANO,True,INFANTIL,[],15-02-2011,[],0,Medio,JUEGO-22028,18337
12112,22095,OPERATIVO,15-02-2007,,True,INFANTIL,"[387, 7485, 11221, 13637]",13-07-2024,"[[427, 'Desgaste', '13-02-2024', 'Abierta'], [2665, 'Rotura', '22-09-2024', 'Cerrada'], [16911, 'Mal funcionamiento', '15-03-2024', 'Abierta']]",4,Medio,JUEGO-22095,18337
12113,22055,OPERATIVO,25-04-2007,PEQUEÑO,True,INFANTIL,"[2850, 2930, 5915]",20-09-2024,"[[864, 'Mal funcionamiento', '13-11-2023', 'Abierta'], [8783, 'Rotura', '26-04-2024', 'Abierta'], [864, 'Mal funcionamiento', '13-11-2023', 'Abierta'], [8783, 'Rotura', '26-04-2024', 'Abierta']]",3,Medio,JUEGO-22055,18337
12114,22068,OPERATIVO,15-12-2006,0349 · JMC-46,True,INFANTIL,[4873],02-12-2024,[],1,Medio,JUEGO-22068,18337
12115,22270,OPERATIVO,08-02-2007,JMC-04,True,INFANTIL,[],08-02-2007,[],0,Bajo,JUEGO-22270,18337
12116,22273,OPERATIVO,26-07-2019,ACERO,True,INFANTIL,[],26-07-2019,[],0,Medio,JUEGO-22273,18337
12117,22307,OPERATIVO,01-01-1996,PLASTICO,True,INFANTIL,[],01-01-1996,[],0,Medio,JUEGO-22307,18337
12118,22314,OPERATIVO,02-06-2011,ELEFANTE,True,INFANTIL,[],02-06-2011,[],0,Alto,JUEGO-22314,18337
12119,22083,OPERATIVO,01-01-1996,,True,INFANTIL,[],01-01-1996,[],0,Bajo,JUEGO-22083,18337
12120,22170,OPERATIVO,02-02-2007,1036 · ELEFANTE,True,INFANTIL,[],02-02-2007,[],0,Bajo,JUEGO-22170,18337
12121,22173,OPERATIVO,15-12-2004,ELEFANTE,True,INFANTIL,"[3251, 6347, 10809]",14-07-2024,"[[3990, 'Desgaste', '13-03-2024', 'Cerrada'], [5563, 'Desgaste', '13-10-2024', 'Abierta'], [3990, 'Desgaste', '13-03-2024', 'Cerrada'], [5563, 'Desgaste', '13-10-2024', 'Abierta']]",3,Medio,JUEGO-22173,18337
12122,22198,OPERATIVO,20-06-2009,,True,INFANTIL,[],20-06-2009,[],0,Medio,JUEGO-22198,18337
12123,22214,OPERATIVO,01-01-2003,JIRAFA,True,INFANTIL,[],01-01-2003,[],0,Alto,JUEGO-22214,18337
12124,22226,OPERATIVO,01-01-1996,GUSANO,True,INFANTIL,[7412],29-11-2023,"[[5698, 'Mal funcionamiento', '18-03-2024', 'Abierta'], [15758, 'Desgaste', '15-08-2024', 'Abierta'], [16371, 'Vandalismo', '09-03-2024', 'Cerrada']]",1,Bajo,JUEGO-22226,18337
12125,22462,OPERATIVO,01-01-2006,PLASTICO,True,INFANTIL,[],01-01-2006,[],0,Alto,JUEGO-22462,18337
12126,22465,OPERATIVO,01-01-2006,PLASTICO,True,INFANTIL,[1168],04-04-2024,"[[2529, 'Desgaste', '23-07-2024', 'Cerrada'], [6640, 'Mal funcionamiento', '17-09-2024', 'Cerrada'], [13457, 'Mal funcionamiento', '15-03-2024', 'Cerrada'], [14065, 'Desgaste', '14-09-2024', 'Cerrada']]",1,Bajo,JUEGO-22465,18337
12127,22411,OPERATIVO,01-01-2005,1036 · ELEFANTE,True,INFANTIL,"[3992, 6024]",15-02-2024,"[[1546, 'Mal funcionamiento', '13-10-2024', 'Abierta'], [10382, 'Mal funcionamiento', '16-02-2024', 'Cerrada'], [15163, 'Mal funcionamiento', '07-05-2024', 'Abierta']]",2,Alto,JUEGO-22411,18337
12128,22421,OPERATIVO,01-01-2001,ELEFANTE,True,INFANTIL,[],01-01-2001,[],0,Alto,JUEGO-22421,18337
12129,22541,OPERATIVO,01-01-2005,0325 · JMC-04,True,INFANTIL,[],01-01-2005,[],0,Medio,JUEGO-22541,18337
12130,22544,OPERATIVO,01-01-2009,1080 · JMC-490,True,INFANTIL,[4216],09-09-2024,"[[5628, 'Vandalismo', '23-01-2024', 'Cerrada'], [11377, 'Vandalismo', '13-08-2024', 'Cerrada'], [11428, 'Mal funcionamiento', '19-12-2023', 'Cerrada'], [14192, 'Desgaste', '03-10-2024', 'Abierta']]",1,Medio,JUEGO-22544,18337
12131,22559,OPERATIVO,01-01-2007,0349 · JMC-46,True,INFANTIL,[],01-01-2007,[],0,Medio,JUEGO-22559,18337
12132,22566,OPERATIVO,01-01-2007,0682 · SARBA,True,INFANTIL,[9418],23-09-2024,"[[8664, 'Vandalismo', '26-12-2023', 'Cerrada']]",1,Medio,JUEGO-22566,18337
12133,22500,OPERATIVO,06-02-2011,0325 · JMC-04,True,INFANTIL,[],06-02-2011,[],0,Bajo,JUEGO-22500,18337
12134,22578,OPERATIVO,01-01-2005,,True,INFANTIL,[],01-01-2005,[],0,Alto,JUEGO-22578,18337
12135,23840,OPERATIVO,01-01-2003,TORTUGA,True,INFANTIL,[6748],13-05-2024,"[[132, 'Rotura', '09-03-2024', 'Cerrada'], [857, 'Desgaste', '02-03-2024', 'Cerrada'], [5289, 'Mal funcionamiento', '24-05-2024', 'Cerrada'], [7561, 'Vandalismo', '04-02-2024', 'Cerrada'], [8822, 'Mal funcionamiento', '03-08-2024', 'Cerrada']]",1,Medio,JUEGO-23840,18337
12136,24720,OPERATIVO,01-01-1996,0132 · COCHE,True,INFANTIL,[1061],30-11-2023,[],1,Bajo,JUEGO-24720,18337
12137,24734,OPERATIVO,01-01-2004,0147 · CONEJO,True,INFANTIL,"[6051, 8747]",16-08-2024,[],2,Alto,JUEGO-24734,18337
12138,23504,OPERATIVO,08-02-2005,,True,INFANTIL,"[6119, 12844]",30-05-2024,"[[11524, 'Mal funcionamiento', '30-12-2023', 'Cerrada'], [14855, 'Rotura', '08-01-2024', 'Cerrada']]",2,Bajo,JUEGO-23504,18337
12139,24782,OPERATIVO,01-01-2004,0857 · CERDITO,True,INFANTIL,"[4898, 14083]",06-09-2024,"[[2760, 'Desgaste', '04-01-2024', 'Abierta'], [5460, 'Mal funcionamiento', '09-09-2024', 'Cerrada']]",2,Bajo,JUEGO-24782,18337
12140,24817,OPERATIVO,01-01-1996,0048 · CABALLO,True,INFANTIL,[1985],09-03-2024,[],1,Alto,JUEGO-24817,18337
12141,24820,OPERATIVO,01-01-2007,0048 · CABALLO,True,INFANTIL,"[718, 7972]",11-12-2023,"[[2227, 'Rotura', '27-05-2024', 'Cerrada'], [8523, 'Desgaste', '18-01-2024', 'Cerrada'], [12133, 'Rotura', '11-08-2024', 'Abierta'], [14666, 'Desgaste', '29-03-2024', 'Abierta']]",2,Alto,JUEGO-24820,18337
12142,24867,OPERATIVO,01-01-2006,0507 · OVNI,True,INFANTIL,[6577],25-01-2024,"[[11569, 'Mal funcionamiento', '11-02-2024', 'Abierta']]",1,Alto,JUEGO-24867,18337
12143,24744,OPERATIVO,01-01-2004,0507 · OVNI,True,INFANTIL,[],01-01-2004,[],0,Medio,JUEGO-24744,18337
12144,24749,OPERATIVO,01-01-2005,0409 · LEÓN,True,INFANTIL,[7924],15-04-2024,[],1,Bajo,JUEGO-24749,18337
12145,25566,OPERATIVO,01-01-2006,1120 · MOTO,True,INFANTIL,[],01-01-2006,[],0,Alto,JUEGO-25566,18337
12146,25582,OPERATIVO,01-01-1996,0726 · TORTUGA,True,INFANTIL,"[22, 9046]",02-04-2024,"[[331, 'Desgaste', '07-04-2024', 'Abierta'], [2832, 'Desgaste', '27-08-2024', 'Abierta'], [15766, 'Desgaste', '23-01-2024', 'Cerrada'], [16264, 'Mal funcionamiento', '04-09-2024', 'Abierta'], [17389, 'Vandalismo', '10-10-2024', 'Abierta']]",2,Medio,JUEGO-25582,18337
12147,25592,OPERATIVO,01-01-2006,1120 · MOTO,True,INFANTIL,[5942],27-12-2023,"[[3065, 'Vandalismo', '16-08-2024', 'Abierta']]",1,Alto,JUEGO-25592,18337
12148,24881,OPERATIVO,01-01-2004,0644 · PONY,True,INFANTIL,[11806],19-02-2024,"[[3113, 'Desgaste', '31-07-2024', 'Cerrada'], [10853, 'Mal funcionamiento', '21-02-2024', 'Cerrada'], [17366, 'Mal funcionamiento', '11-06-2024', 'Abierta']]",1,Bajo,JUEGO-24881,18337
12149,24924,OPERATIVO,01-01-2005,0641 · POLLO,True,INFANTIL,[8853],03-01-2024,[],1,Medio,JUEGO-24924,18337
12150,24957,OPERATIVO,01-01-2004,0726 · TORTUGA,True,INFANTIL,[8401],11-02-2024,"[[16626, 'Mal funcionamiento', '05-01-2024', 'Cerrada'], [17425, 'Vandalismo', '07-05-2024', 'Abierta']]",1,Alto,JUEGO-24957,18337
12151,24989,OPERATIVO,01-01-1996,0157 · DEFIN,True,INFANTIL,"[5756, 9736]",06-09-2024,"[[11486, 'Rotura', '24-02-2024', 'Abierta'], [16699, 'Desgaste', '11-02-2024', 'Abierta']]",2,Medio,JUEGO-24989,18337
12152,25637,OPERATIVO,01-01-2009,0921 · LORO,True,INFANTIL,"[8580, 9293, 13975]",26-07-2024,"[[426, 'Rotura', '18-12-2023', 'Cerrada'], [9548, 'Mal funcionamiento', '07-04-2024', 'Cerrada'], [17078, 'Vandalismo', '06-01-2024', 'Abierta'], [426, 'Rotura', '18-12-2023', 'Cerrada'], [9548, 'Mal funcionamiento', '07-04-2024', 'Cerrada'], [17078, 'Vandalismo', '06-01-2024', 'Abierta']]",3,Alto,JUEGO-25637,18337
12153,25672,OPERATIVO,01-01-2006,1120 · MOTO,True,INFANTIL,[1975],01-02-2024,[],1,Medio,JUEGO-25672,18337
12154,25687,OPERATIVO,01-01-2007,0132 · COCHE,True,INFANTIL,[],01-01-2007,[],0,Medio,JUEGO-25687,18337
12155,25695,OPERATIVO,01-01-2005,0006 · 2 PERSONAS,True,INFANTIL,[12054],21-03-2024,"[[2341, 'Desgaste', '18-10-2023', 'Cerrada'], [4578, 'Desgaste', '10-04-2024', 'Cerrada'], [13061, 'Desgaste', '03-05-2024', 'Abierta']]",1,Bajo,JUEGO-25695,18337
12156,25698,OPERATIVO,01-01-1996,0048 · CABALLO,True,INFANTIL,"[1737, 5394, 6911, 7752, 9830]",08-06-2024,"[[7130, 'Rotura', '25-04-2024', 'Cerrada'], [9238, 'Desgaste', '21-07-2024', 'Abierta'], [10266, 'Vandalismo', '12-08-2024', 'Abierta'], [13961, 'Vandalismo', '09-06-2024', 'Cerrada'], [14954, 'Mal funcionamiento', '02-06-2024', 'Abierta'], [7130, 'Rotura', '25-04-2024', 'Cerrada'], [9238, 'Desgaste', '21-07-2024', 'Abierta'], [10266, 'Vandalismo', '12-08-2024', 'Abierta'], [13961, 'Vandalismo', '09-06-2024', 'Cerrada'], [14954, 'Mal funcionamiento', '02-06-2024', 'Abierta'], [7130, 'Rotura', '25-04-2024', 'Cerrada'], [9238, 'Desgaste', '21-07-2024', 'Abierta'], [10266, 'Vandalismo', '12-08-2024', 'Abierta'], [13961, 'Vandalismo', '09-06-2024', 'Cerrada'], [14954, 'Mal funcionamiento', '02-06-2024', 'Abierta'], [7130, 'Rotura', '25-04-2024', 'Cerrada'], [9238, 'Desgaste', '21-07-2024', 'Abierta'], [10266, 'Vandalismo', '12-08-2024', 'Abierta'], [13961, 'Vandalismo', '09-06-2024', 'Cerrada'], [14954, 'Mal funcionamiento', '02-06-2024', 'Abierta']]",5,Alto,JUEGO-25698,18337
12157,25708,OPERATIVO,01-01-1996,0593 · PATO,True,INFANTIL,"[4406, 8692, 9478]",03-09-2024,"[[5053, 'Vandalismo', '24-02-2024', 'Abierta'], [7152, 'Desgaste', '14-11-2023', 'Abierta'], [12530, 'Vandalismo', '01-09-2024', 'Cerrada'], [14744, 'Desgaste', '07-11-2024', 'Cerrada'], [17285, 'Mal funcionamiento', '15-11-2023', 'Cerrada'], [5053, 'Vandalismo', '24-02-2024', 'Abierta'], [7152, 'Desgaste', '14-11-2023', 'Abierta'], [12530, 'Vandalismo', '01-09-2024', 'Cerrada'], [14744, 'Desgaste', '07-11-2024', 'Cerrada'], [17285, 'Mal funcionamiento', '15-11-2023', 'Cerrada']]",3,Alto,JUEGO-25708,18337
12158,25710,OPERATIVO,01-01-2007,0132 · COCHE,True,INFANTIL,"[1296, 11127, 13928]",28-06-2024,"[[3345, 'Vandalismo', '22-09-2024', 'Abierta'], [4145, 'Mal funcionamiento', '22-03-2024', 'Cerrada'], [11379, 'Vandalismo', '07-04-2024', 'Abierta'], [12184, 'Vandalismo', '20-03-2024', 'Abierta'], [3345, 'Vandalismo', '22-09-2024', 'Abierta'], [4145, 'Mal funcionamiento', '22-03-2024', 'Cerrada'], [11379, 'Vandalismo', '07-04-2024', 'Abierta'], [12184, 'Vandalismo', '20-03-2024', 'Abierta']]",3,Alto,JUEGO-25710,18337
12159,25755,OPERATIVO,01-01-2004,0048 · CABALLO,True,INFANTIL,"[10855, 14048]",03-10-2024,"[[489, 'Vandalismo', '07-04-2024', 'Abierta'], [4618, 'Mal funcionamiento', '20-03-2024', 'Abierta']]",2,Medio,JUEGO-25755,18337
12160,25768,OPERATIVO,01-01-2009,0048 · CABALLO,True,INFANTIL,[1518],08-11-2023,[],1,Medio,JUEGO-25768,18337
12161,25774,OPERATIVO,01-01-2007,0409 · LEÓN,True,INFANTIL,"[5337, 14407]",26-03-2024,[],2,Medio,JUEGO-25774,18337
12162,25779,OPERATIVO,01-01-1996,0641 · POLLO,True,INFANTIL,"[7407, 14838]",09-09-2024,"[[9473, 'Desgaste', '05-12-2023', 'Abierta'], [9538, 'Mal funcionamiento', '26-05-2024', 'Cerrada'], [11233, 'Mal funcionamiento', '28-01-2024', 'Cerrada'], [13434, 'Desgaste', '06-08-2024', 'Cerrada'], [14429, 'Vandalismo', '28-11-2023', 'Cerrada'], [9473, 'Desgaste', '05-12-2023', 'Abierta'], [9538, 'Mal funcionamiento', '26-05-2024', 'Cerrada'], [11233, 'Mal funcionamiento', '28-01-2024', 'Cerrada'], [13434, 'Desgaste', '06-08-2024', 'Cerrada'], [14429, 'Vandalismo', '28-11-2023', 'Cerrada']]",2,Bajo,JUEGO-25779,18337
12163,25784,OPERATIVO,01-01-1996,0507 · OVNI,True,INFANTIL,[13084],26-10-2023,[],1,Alto,JUEGO-25784,18337
12164,25793,OPERATIVO,01-01-1996,1120 · MOTO,True,INFANTIL,"[3065, 3917, 9783]",23-07-2024,"[[16309, 'Vandalismo', '15-09-2024', 'Cerrada'], [16309, 'Vandalismo', '15-09-2024', 'Cerrada']]",3,Alto,JUEGO-25793,18337
12165,25800,OPERATIVO,01-01-2004,0032 · AVION,True,INFANTIL,[9223],29-09-2024,[],1,Bajo,JUEGO-25800,18337
12166,25812,OPERATIVO,01-01-2008,0409 · LEÓN,True,INFANTIL,"[4439, 5909, 9764, 10681]",08-09-2024,"[[1701, 'Rotura', '12-09-2024', 'Abierta'], [1701, 'Rotura', '12-09-2024', 'Abierta']]",4,Medio,JUEGO-25812,18337
12167,25820,OPERATIVO,01-01-2005,1120 · MOTO,True,INFANTIL,[5132],21-02-2024,[],1,Bajo,JUEGO-25820,18337
12168,25869,OPERATIVO,01-01-1996,0507 · OVNI,True,INFANTIL,[],01-01-1996,[],0,Medio,JUEGO-25869,18337
12169,32565,OPERATIVO,18-03-2017,,True,INFANTIL,[],18-03-2017,[],0,Bajo,JUEGO-32565,18337
12170,32566,OPERATIVO,13-09-2004,,True,INFANTIL,"[3831, 10031]",26-08-2024,"[[2686, 'Vandalismo', '16-08-2024', 'Cerrada'], [9489, 'Desgaste', '15-01-2024', 'Cerrada'], [9521, 'Mal funcionamiento', '14-03-2024', 'Abierta'], [2686, 'Vandalismo', '16-08-2024', 'Cerrada'], [9489, 'Desgaste', '15-01-2024', 'Cerrada'], [9521, 'Mal funcionamiento', '14-03-2024', 'Abierta']]",2,Bajo,JUEGO-32566,18337
12171,32575,OPERATIVO,05-05-2005,,True,INFANTIL,[3526],19-05-2024,[],1,Medio,JUEGO-32575,18337
12172,32576,OPERATIVO,10-01-2018,,True,INFANTIL,[2973],06-04-2024,"[[2223, 'Mal funcionamiento', '28-04-2024', 'Abierta'], [11272, 'Desgaste', '05-11-2023', 'Abierta']]",1,Medio,JUEGO-32576,18337
12173,32615,OPERATIVO,26-07-2005,0337 · JMC-15,True,INFANTIL,[],26-07-2005,[],0,Alto,JUEGO-32615,18337
12174,32628,OPERATIVO,14-12-2006,,True,INFANTIL,[10584],09-02-2024,"[[6578, 'Vandalismo', '26-12-2023', 'Abierta'], [9260, 'Mal funcionamiento', '16-09-2024', 'Cerrada']]",1,Alto,JUEGO-32628,18337
12175,25084,OPERATIVO,01-01-1996,0727 · TRACTOR,True,INFANTIL,[],01-01-1996,[],0,Medio,JUEGO-25084,18337
12176,32964,OPERATIVO,29-03-2005,,True,INFANTIL,"[3420, 10081]",28-08-2024,[],2,Alto,JUEGO-32964,18337
12177,33050,OPERATIVO,01-04-2017,ELE-CUSTOM 4901026,True,INFANTIL,"[442, 3958]",26-05-2024,"[[1642, 'Rotura', '28-07-2024', 'Abierta'], [2574, 'Desgaste', '10-02-2024', 'Cerrada']]",2,Alto,JUEGO-33050,18337
12178,33063,OPERATIVO,15-04-2009,0714 · TOBOGAN,True,INFANTIL,[],15-04-2009,[],0,Alto,JUEGO-33063,18337
12179,33072,OPERATIVO,31-03-2010,,True,INFANTIL,[],31-03-2010,[],0,Bajo,JUEGO-33072,18337
12180,33078,OPERATIVO,04-07-2017,,True,INFANTIL,[],04-07-2017,[],0,Medio,JUEGO-33078,18337
12181,33085,OPERATIVO,22-01-2007,,True,INFANTIL,"[6370, 12193]",02-05-2024,"[[4954, 'Mal funcionamiento', '28-01-2024', 'Cerrada'], [7700, 'Mal funcionamiento', '13-11-2023', 'Abierta'], [8656, 'Rotura', '24-05-2024', 'Abierta'], [14943, 'Rotura', '30-03-2024', 'Cerrada']]",2,Medio,JUEGO-33085,18337
12182,32697,OPERATIVO,16-03-2006,,True,INFANTIL,"[922, 7630]",15-08-2024,"[[973, 'Mal funcionamiento', '19-10-2023', 'Cerrada'], [973, 'Mal funcionamiento', '19-10-2023', 'Cerrada']]",2,Medio,JUEGO-32697,18337
12183,33092,OPERATIVO,27-12-2006,,True,INFANTIL,[6951],13-01-2024,"[[2875, 'Vandalismo', '28-08-2024', 'Cerrada'], [3883, 'Mal funcionamiento', '07-01-2024', 'Cerrada'], [7807, 'Vandalismo', '30-06-2024', 'Cerrada'], [9953, 'Rotura', '22-07-2024', 'Cerrada'], [10426, 'Mal funcionamiento', '02-07-2024', 'Abierta'], [13398, 'Rotura', '15-02-2024', 'Cerrada']]",1,Medio,JUEGO-33092,18337
12184,33098,OPERATIVO,15-12-2004,,True,INFANTIL,"[1860, 4164]",01-11-2024,[],2,Bajo,JUEGO-33098,18337
12185,32775,OPERATIVO,01-01-2011,,True,INFANTIL,[7000],10-08-2024,[],1,Alto,JUEGO-32775,18337
12186,32803,OPERATIVO,12-01-2006,0110 · CASETA,True,INFANTIL,[],12-01-2006,[],0,Bajo,JUEGO-32803,18337
12187,32842,OPERATIVO,11-05-2005,,True,INFANTIL,[],11-05-2005,[],0,Alto,JUEGO-32842,18337
12188,32882,OPERATIVO,08-03-2016,,True,INFANTIL,"[2433, 4763, 12233]",23-03-2024,"[[4943, 'Mal funcionamiento', '25-08-2024', 'Abierta'], [14608, 'Desgaste', '26-02-2024', 'Cerrada']]",3,Alto,JUEGO-32882,18337
12189,32885,OPERATIVO,01-01-1996,0352 · JMC-904,True,INFANTIL,[],01-01-1996,[],0,Medio,JUEGO-32885,18337
12190,32909,OPERATIVO,01-01-1996,,True,INFANTIL,[],01-01-1996,[],0,Bajo,JUEGO-32909,18337
12191,32921,OPERATIVO,15-02-2007,,True,INFANTIL,[6968],16-12-2023,[],1,Medio,JUEGO-32921,18337
12192,33644,OPERATIVO,01-01-2004,,True,INFANTIL,[5763],11-05-2024,[],1,Medio,JUEGO-33644,18337
12193,33658,OPERATIVO,01-01-2009,,True,INFANTIL,[258],11-09-2024,"[[1014, 'Rotura', '22-12-2023', 'Cerrada'], [4890, 'Mal funcionamiento', '19-01-2024', 'Abierta'], [16310, 'Rotura', '22-07-2024', 'Abierta']]",1,Bajo,JUEGO-33658,18337
12194,33668,OPERATIVO,01-01-2004,,True,INFANTIL,[],01-01-2004,[],0,Bajo,JUEGO-33668,18337
12195,33123,OPERATIVO,02-02-2007,2 TORRES,True,INFANTIL,[3290],29-11-2023,[],1,Medio,JUEGO-33123,18337
12196,33154,OPERATIVO,01-01-1996,,True,INFANTIL,[10921],15-11-2023,"[[3674, 'Mal funcionamiento', '19-11-2023', 'Cerrada'], [4008, 'Vandalismo', '14-08-2024', 'Cerrada'], [4097, 'Mal funcionamiento', '19-02-2024', 'Cerrada'], [11058, 'Desgaste', '02-08-2024', 'Cerrada'], [12170, 'Vandalismo', '22-11-2023', 'Abierta']]",1,Bajo,JUEGO-33154,18337
12197,33156,OPERATIVO,15-12-2004,,True,INFANTIL,[2755],13-08-2024,"[[12309, 'Vandalismo', '09-07-2024', 'Cerrada'], [13861, 'Vandalismo', '04-04-2024', 'Cerrada']]",1,Alto,JUEGO-33156,18337
12198,33190,OPERATIVO,05-07-2017,1 TORRE-MURO RED,True,INFANTIL,"[3851, 6101]",28-03-2024,"[[9408, 'Vandalismo', '06-10-2024', 'Cerrada'], [12958, 'Desgaste', '17-10-2023', 'Abierta'], [13890, 'Vandalismo', '22-01-2024', 'Abierta'], [16455, 'Mal funcionamiento', '19-03-2024', 'Abierta'], [16933, 'Vandalismo', '20-03-2024', 'Cerrada']]",2,Medio,JUEGO-33190,18337
12199,33252,OPERATIVO,01-01-2003,TREPA,True,INFANTIL,[],01-01-2003,[],0,Bajo,JUEGO-33252,18337
12200,33693,OPERATIVO,01-01-1996,1040 · 3320 ESTRUCTURA TELARAÑA,True,INFANTIL,[],01-01-1996,[],0,Medio,JUEGO-33693,18337
12201,33722,OPERATIVO,01-01-2004,,True,INFANTIL,"[7474, 7481]",04-06-2024,"[[1448, 'Desgaste', '24-01-2024', 'Cerrada'], [13671, 'Desgaste', '12-09-2024', 'Cerrada'], [14049, 'Vandalismo', '21-12-2023', 'Cerrada'], [15616, 'Desgaste', '04-07-2024', 'Cerrada']]",2,Alto,JUEGO-33722,18337
12202,33731,OPERATIVO,01-01-2005,1132 · RED,True,INFANTIL,"[757, 11730]",19-03-2024,"[[5518, 'Rotura', '22-11-2023', 'Cerrada'], [9893, 'Rotura', '07-09-2024', 'Cerrada']]",2,Medio,JUEGO-33731,18337
12203,33742,OPERATIVO,01-01-2007,0732 · TREPA,True,INFANTIL,[],01-01-2007,[],0,Bajo,JUEGO-33742,18337
12204,33745,OPERATIVO,01-01-2001,0110 · CASETA,True,INFANTIL,[],01-01-2001,[],0,Alto,JUEGO-33745,18337
12205,33257,OPERATIVO,01-01-2006,,True,INFANTIL,[],01-01-2006,[],0,Alto,JUEGO-33257,18337
12206,33260,OPERATIVO,01-01-2003,1 TORRE JOLAS,True,INFANTIL,[],01-01-2003,[],0,Medio,JUEGO-33260,18337
12207,33299,OPERATIVO,01-01-2004,JMC-16,True,INFANTIL,[6122],21-07-2024,[],1,Alto,JUEGO-33299,18337
12208,33301,OPERATIVO,01-01-2003,,True,INFANTIL,[6697],27-04-2024,[],1,Bajo,JUEGO-33301,18337
12209,33782,OPERATIVO,01-01-2004,,True,INFANTIL,"[6025, 6308]",12-01-2024,"[[9026, 'Desgaste', '26-12-2023', 'Abierta'], [11457, 'Mal funcionamiento', '26-08-2024', 'Abierta'], [17324, 'Rotura', '27-12-2023', 'Abierta']]",2,Alto,JUEGO-33782,18337
12210,33801,OPERATIVO,01-01-2005,0886 · MOSES,True,INFANTIL,[8932],21-01-2024,[],1,Alto,JUEGO-33801,18337
